Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Gonzalo Plata,MF,Ecuador,20.0,2000.0,4.0,1.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.9,0.0,669.0,96.0,22.0,25.0,15.0,19.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,1.0,92.0,1.0,14.0,44.0,45.0,7.0,86.0,12.0,20.0,12.0,0.0,78.0,318.0,183.0,10.0,5.0,2.0,6.0,6.0,75.0,58.0,8.0,2.0,2.0,1.0,2.0,3.0,4.0,39.0,10.0,5.0,23.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Ángelo Preciado,DF,Ecuador,22.0,1998.0,5.0,5.0,442.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,24.9,0.0,3635.0,1231.0,99.0,112.0,83.0,102.0,19.0,33.0,2.0,13.0,7.0,4.0,0.0,8.0,8.0,0.0,16.0,0.0,0.0,0.0,43.0,13.0,6.0,319.0,10.0,68.0,143.0,119.0,7.0,264.0,6.0,17.0,7.0,0.0,200.0,747.0,312.0,13.0,3.0,0.0,3.0,6.0,182.0,174.0,11.0,11.0,8.0,3.0,0.0,5.0,7.0,88.0,33.0,37.0,38.0,13.0,6.0,1.0,0.0,5.0,7.0,13.0,0.0
Ayrton Preciado,MF,Ecuador,26.0,1994.0,4.0,3.0,281.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.0,1690.0,623.0,50.0,57.0,33.0,41.0,12.0,25.0,6.0,10.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,2.0,9.0,159.0,7.0,26.0,60.0,84.0,10.0,137.0,3.0,7.0,3.0,0.0,109.0,589.0,324.0,12.0,1.0,1.0,4.0,2.0,121.0,96.0,14.0,5.0,4.0,4.0,1.0,4.0,1.0,52.0,21.0,17.0,22.0,13.0,4.0,1.0,0.0,3.0,3.0,5.0,0.0
Erick Pulgar,MF,Chile,27.0,1994.0,4.0,4.0,345.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,24.4,1.0,3749.0,974.0,75.0,77.0,81.0,89.0,30.0,38.0,3.0,17.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,248.0,14.0,71.0,151.0,47.0,1.0,246.0,2.0,3.0,3.0,0.0,176.0,791.0,302.0,13.0,7.0,0.0,1.0,0.0,202.0,186.0,2.0,1.0,5.0,0.0,0.0,2.0,3.0,43.0,16.0,24.0,14.0,5.0,6.0,2.0,0.0,4.0,8.0,12.0,0.0
Jairo Quinteros,DF,Bolivia,19.0,2001.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,560.0,21.0,23.0,34.0,36.0,12.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,111.0,41.0,85.0,34.0,0.0,0.0,109.0,1.0,2.0,1.0,0.0,72.0,514.0,279.0,4.0,0.0,0.0,0.0,0.0,69.0,67.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,26.0,7.0,21.0,4.0,1.0,8.0,6.0,0.0,2.0,9.0,14.0,0.0
Rodrigo Ramallo,FW,Bolivia,30.0,1990.0,4.0,1.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0,47.0,14.0,18.0,9.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,55.0,3.0,8.0,30.0,18.0,3.0,52.0,2.0,2.0,2.0,0.0,41.0,111.0,47.0,3.0,1.0,0.0,2.0,3.0,63.0,34.0,10.0,4.0,0.0,2.0,2.0,0.0,3.0,38.0,8.0,8.0,15.0,15.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0
Christian Ramos,DF,Peru,32.0,1988.0,5.0,5.0,435.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,2496.0,957.0,39.0,43.0,67.0,70.0,15.0,25.0,0.0,7.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,3.0,181.0,35.0,106.0,85.0,3.0,1.0,175.0,0.0,0.0,0.0,0.0,104.0,533.0,278.0,2.0,1.0,0.0,0.0,2.0,105.0,104.0,0.0,3.0,3.0,2.0,0.0,4.0,3.0,53.0,17.0,35.0,18.0,0.0,6.0,4.0,0.0,2.0,3.0,26.0,0.0
Everton Ribeiro,MF,Brazil,31.0,1989.0,5.0,1.0,169.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,974.0,266.0,36.0,41.0,22.0,27.0,4.0,9.0,2.0,5.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,3.0,99.0,0.0,5.0,40.0,65.0,7.0,97.0,4.0,9.0,4.0,1.0,73.0,394.0,241.0,9.0,3.0,0.0,0.0,4.0,83.0,77.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,35.0,6.0,10.0,13.0,12.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0
Richarlison,FW,Brazil,23.0,1997.0,7.0,5.0,461.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,7.0,13.2,0.0,1056.0,212.0,42.0,57.0,28.0,38.0,2.0,7.0,5.0,4.0,2.0,0.0,0.0,7.0,18.0,4.0,12.0,0.0,0.0,0.0,32.0,12.0,11.0,198.0,4.0,30.0,72.0,106.0,42.0,192.0,10.0,11.0,10.0,0.0,125.0,768.0,454.0,24.0,4.0,4.0,15.0,7.0,192.0,122.0,39.0,9.0,3.0,5.0,2.0,6.0,4.0,83.0,24.0,18.0,34.0,31.0,9.0,0.0,0.0,9.0,7.0,4.0,0.0
Enzo Roco,DF,Chile,28.0,1992.0,3.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,240.0,11.0,11.0,20.0,21.0,4.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,51.0,8.0,18.0,35.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,28.0,158.0,101.0,3.0,0.0,0.0,1.0,0.0,33.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,6.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,0.0
Guido Rodríguez,MF,Argentina,26.0,1994.0,6.0,4.0,427.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,18.7,0.0,3842.0,920.0,107.0,112.0,85.0,97.0,22.0,28.0,1.0,18.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,6.0,290.0,18.0,95.0,174.0,28.0,1.0,282.0,1.0,1.0,1.0,0.0,179.0,703.0,303.0,7.0,1.0,0.0,0.0,3.0,208.0,196.0,3.0,8.0,8.0,3.0,2.0,6.0,13.0,100.0,27.0,38.0,46.0,16.0,11.0,3.0,0.0,8.0,11.0,7.0,0.0
Jonathan Rodríguez,MF,Uruguay,27.0,1993.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,1.0,1.0,4.0,6.0,1.0,10.0,0.0,1.0,0.0,0.0,7.0,53.0,38.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Rojas,DF,Paraguay,24.0,1996.0,2.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,516.0,28.0,28.0,35.0,41.0,15.0,20.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,4.0,101.0,8.0,41.0,63.0,7.0,1.0,97.0,0.0,0.0,0.0,0.0,72.0,460.0,172.0,7.0,0.0,0.0,0.0,0.0,75.0,71.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,21.0,10.0,13.0,7.0,1.0,4.0,2.0,0.0,2.0,2.0,5.0,0.0
Ángel Romero,MF,Paraguay,28.0,1992.0,5.0,4.0,415.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,16.8,1.0,2351.0,819.0,75.0,88.0,51.0,65.0,13.0,39.0,9.0,6.0,10.0,3.0,0.0,7.0,6.0,1.0,27.0,0.0,1.0,0.0,35.0,5.0,5.0,266.0,5.0,29.0,66.0,187.0,27.0,248.0,4.0,15.0,6.0,1.0,195.0,1204.0,820.0,54.0,13.0,4.0,10.0,7.0,245.0,191.0,28.0,5.0,2.0,2.0,2.0,2.0,6.0,76.0,20.0,18.0,35.0,23.0,4.0,0.0,0.0,4.0,6.0,2.0,0.0
Cristian Romero,DF,Argentina,22.0,1998.0,3.0,3.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,0.0,2341.0,749.0,31.0,31.0,52.0,54.0,22.0,28.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,2.0,137.0,21.0,96.0,48.0,1.0,1.0,124.0,0.0,0.0,0.0,0.0,83.0,396.0,160.0,1.0,0.0,0.0,2.0,1.0,85.0,84.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,23.0,8.0,18.0,5.0,0.0,6.0,2.0,0.0,4.0,4.0,4.0,0.0
Óscar Romero,FW,Paraguay,28.0,1992.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.5,0.0,1657.0,602.0,28.0,31.0,26.0,29.0,17.0,21.0,0.0,17.0,3.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,97.0,0.0,9.0,60.0,38.0,0.0,92.0,1.0,5.0,1.0,0.0,79.0,277.0,83.0,4.0,2.0,0.0,1.0,3.0,95.0,81.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,31.0,11.0,4.0,19.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Roberto Rosales,DF,Venezuela,32.0,1988.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,205.0,19.0,19.0,14.0,17.0,4.0,8.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,56.0,3.0,11.0,29.0,21.0,1.0,51.0,0.0,1.0,0.0,0.0,31.0,203.0,135.0,5.0,2.0,0.0,0.0,1.0,42.0,37.0,5.0,4.0,0.0,3.0,1.0,1.0,2.0,15.0,5.0,7.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Erwin Saavedra,MF,Bolivia,24.0,1996.0,4.0,4.0,314.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,20.6,0.0,2410.0,747.0,71.0,82.0,51.0,60.0,15.0,21.0,2.0,13.0,2.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,16.0,3.0,2.0,209.0,3.0,41.0,108.0,75.0,7.0,203.0,6.0,10.0,7.0,0.0,174.0,1016.0,491.0,21.0,3.0,2.0,7.0,3.0,191.0,166.0,7.0,1.0,3.0,0.0,2.0,3.0,13.0,64.0,13.0,29.0,17.0,18.0,2.0,0.0,0.0,2.0,8.0,5.0,0.0
José Sagredo,DF,Bolivia,26.0,1994.0,2.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,260.0,18.0,20.0,9.0,12.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,52.0,14.0,25.0,21.0,8.0,0.0,48.0,1.0,3.0,1.0,0.0,30.0,114.0,76.0,2.0,2.0,0.0,0.0,0.0,30.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,5.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,1.0
Braian Samudio,MF,Paraguay,25.0,1995.0,4.0,2.0,190.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.1,0.0,664.0,195.0,16.0,20.0,18.0,26.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,19.0,15.0,2.0,90.0,1.0,15.0,40.0,38.0,4.0,89.0,2.0,4.0,2.0,0.0,55.0,180.0,57.0,3.0,1.0,0.0,11.0,5.0,86.0,58.0,9.0,1.0,2.0,1.0,2.0,2.0,0.0,24.0,8.0,7.0,11.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Alexis Sánchez,FW,Chile,32.0,1988.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,87.0,5.0,6.0,4.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,31.0,0.0,6.0,14.0,12.0,2.0,29.0,1.0,1.0,1.0,0.0,23.0,71.0,24.0,2.0,0.0,0.0,1.0,2.0,28.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,5.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Davinson Sánchez,DF,Colombia,24.0,1996.0,7.0,5.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,4293.0,1375.0,54.0,57.0,103.0,107.0,36.0,52.0,1.0,12.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,11.0,3.0,263.0,43.0,157.0,108.0,9.0,4.0,262.0,0.0,0.0,0.0,0.0,174.0,906.0,525.0,16.0,2.0,0.0,0.0,0.0,183.0,181.0,0.0,3.0,3.0,2.0,1.0,4.0,2.0,57.0,15.0,34.0,19.0,4.0,6.0,4.0,0.0,2.0,6.0,28.0,0.0
Erwin Sánchez,MF,Bolivia,28.0,1992.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,31.4,0.0,342.0,71.0,8.0,9.0,9.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,31.0,0.0,5.0,18.0,10.0,0.0,26.0,1.0,1.0,1.0,0.0,19.0,107.0,78.0,3.0,0.0,0.0,1.0,1.0,23.0,20.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,16.0,4.0,6.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Richard Sánchez,MF,Paraguay,24.0,1996.0,4.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,25.5,1.0,1928.0,506.0,54.0,58.0,39.0,43.0,13.0,19.0,2.0,9.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,139.0,2.0,23.0,72.0,57.0,4.0,129.0,2.0,2.0,2.0,0.0,99.0,590.0,307.0,16.0,5.0,2.0,3.0,0.0,115.0,106.0,12.0,4.0,3.0,0.0,1.0,2.0,3.0,40.0,14.0,14.0,18.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Alex Sandro,DF,Brazil,30.0,1991.0,3.0,2.0,182.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,16.7,0.0,2038.0,548.0,54.0,59.0,59.0,65.0,6.0,11.0,3.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,12.0,2.0,0.0,157.0,1.0,39.0,73.0,55.0,6.0,141.0,1.0,3.0,1.0,0.0,108.0,494.0,228.0,18.0,2.0,1.0,0.0,2.0,121.0,114.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,7.0,6.0,6.0,8.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0
Anderson Santamaría,DF,Peru,29.0,1992.0,3.0,3.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2152.0,853.0,33.0,33.0,49.0,51.0,19.0,26.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,6.0,149.0,26.0,95.0,54.0,4.0,0.0,145.0,2.0,2.0,2.0,0.0,84.0,368.0,169.0,2.0,1.0,0.0,0.0,1.0,93.0,91.0,0.0,4.0,5.0,2.0,0.0,3.0,1.0,28.0,8.0,17.0,11.0,0.0,5.0,0.0,0.0,5.0,4.0,20.0,0.0
Jefferson Savarino,FW,Venezuela,24.0,1996.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.5,0.0,218.0,55.0,7.0,8.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,33.0,0.0,3.0,18.0,13.0,2.0,31.0,0.0,1.0,0.0,0.0,24.0,80.0,42.0,2.0,0.0,0.0,2.0,5.0,31.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Francisco Sierralta,DF,Chile,23.0,1997.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,0.0,2767.0,710.0,44.0,46.0,82.0,86.0,15.0,22.0,0.0,6.0,1.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,4.0,204.0,24.0,103.0,106.0,8.0,1.0,201.0,2.0,2.0,2.0,0.0,135.0,642.0,422.0,12.0,3.0,0.0,2.0,2.0,144.0,143.0,1.0,2.0,3.0,0.0,0.0,2.0,5.0,40.0,10.0,20.0,15.0,5.0,4.0,2.0,0.0,2.0,7.0,27.0,1.0
Thiago Silva,DF,Brazil,36.0,1984.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,5883.0,2256.0,92.0,94.0,150.0,153.0,40.0,43.0,1.0,16.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,3.0,331.0,46.0,169.0,182.0,5.0,1.0,321.0,0.0,0.0,0.0,0.0,233.0,1221.0,799.0,12.0,0.0,0.0,0.0,0.0,258.0,253.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,19.0,11.0,12.0,6.0,1.0,5.0,4.0,0.0,1.0,9.0,15.0,0.0
Everton Soares,FW,Brazil,24.0,1996.0,6.0,4.0,268.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,17.5,0.0,1106.0,191.0,33.0,36.0,24.0,29.0,8.0,15.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,19.0,1.0,8.0,131.0,2.0,29.0,42.0,68.0,12.0,127.0,4.0,13.0,5.0,0.0,93.0,477.0,301.0,14.0,3.0,2.0,3.0,3.0,110.0,80.0,14.0,3.0,8.0,3.0,0.0,2.0,6.0,69.0,12.0,25.0,26.0,18.0,9.0,1.0,0.0,8.0,3.0,0.0,0.0
Yeferson Soteldo,FW,Venezuela,23.0,1997.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.8,0.0,67.0,13.0,3.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,6.0,13.0,3.0,15.0,1.0,3.0,1.0,0.0,15.0,136.0,87.0,5.0,1.0,2.0,0.0,0.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Suárez,FW,Uruguay,34.0,1987.0,5.0,4.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,18.0,3.0,921.0,147.0,35.0,49.0,22.0,29.0,4.0,11.0,3.0,2.0,2.0,0.0,0.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,15.0,2.0,6.0,144.0,2.0,6.0,51.0,98.0,32.0,137.0,9.0,15.0,9.0,1.0,95.0,325.0,178.0,11.0,7.0,1.0,10.0,7.0,172.0,111.0,35.0,1.0,0.0,1.0,1.0,2.0,1.0,21.0,5.0,2.0,10.0,9.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
Nicolás Tagliafico,DF,Argentina,28.0,1992.0,5.0,3.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.8,0.0,1629.0,705.0,43.0,47.0,45.0,61.0,5.0,9.0,2.0,8.0,2.0,1.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,0.0,15.0,7.0,4.0,151.0,11.0,48.0,75.0,37.0,2.0,128.0,1.0,3.0,2.0,0.0,72.0,322.0,223.0,8.0,4.0,0.0,2.0,2.0,97.0,87.0,6.0,3.0,0.0,2.0,1.0,1.0,4.0,40.0,14.0,18.0,17.0,5.0,5.0,1.0,0.0,4.0,6.0,7.0,0.0
Renato Tapia,MF,Peru,25.0,1995.0,7.0,7.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,22.6,0.0,4972.0,1309.0,100.0,106.0,106.0,114.0,38.0,63.0,0.0,19.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,66.0,14.0,9.0,374.0,28.0,152.0,213.0,24.0,3.0,365.0,9.0,11.0,9.0,0.0,234.0,900.0,460.0,15.0,3.0,0.0,4.0,5.0,230.0,225.0,0.0,10.0,10.0,7.0,3.0,12.0,10.0,140.0,38.0,62.0,68.0,10.0,12.0,4.0,1.0,8.0,10.0,21.0,0.0
Gerald Távara,MF,Peru,21.0,1999.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,35.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,2.0,9.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
William Tesillo,DF,Colombia,30.0,1990.0,7.0,6.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.5,0.0,4524.0,2368.0,100.0,116.0,98.0,112.0,35.0,58.0,5.0,36.0,8.0,2.0,0.0,10.0,5.0,1.0,9.0,0.0,0.0,0.0,46.0,12.0,2.0,394.0,20.0,139.0,186.0,86.0,10.0,350.0,2.0,5.0,2.0,0.0,218.0,825.0,494.0,15.0,4.0,2.0,2.0,4.0,231.0,216.0,13.0,11.0,12.0,5.0,3.0,11.0,16.0,119.0,41.0,63.0,29.0,27.0,16.0,1.0,0.0,15.0,17.0,25.0,0.0
Lucas Torreira,MF,Uruguay,24.0,1996.0,3.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1199.0,324.0,31.0,32.0,28.0,30.0,7.0,7.0,2.0,10.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,75.0,2.0,12.0,55.0,9.0,0.0,73.0,0.0,0.0,0.0,0.0,52.0,274.0,126.0,5.0,0.0,0.0,0.0,0.0,63.0,61.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,24.0,3.0,9.0,8.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Facundo Torres,MF,Uruguay,20.0,2000.0,5.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,18.9,0.0,803.0,311.0,15.0,18.0,20.0,22.0,6.0,16.0,6.0,2.0,5.0,1.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,88.0,0.0,7.0,26.0,64.0,6.0,81.0,5.0,9.0,5.0,0.0,68.0,408.0,257.0,11.0,4.0,2.0,4.0,3.0,71.0,57.0,11.0,2.0,1.0,2.0,0.0,1.0,2.0,46.0,10.0,9.0,31.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Miguel Trauco,DF,Peru,28.0,1992.0,4.0,4.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.1,0.0,2156.0,854.0,67.0,76.0,52.0,70.0,8.0,19.0,2.0,6.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,28.0,4.0,7.0,217.0,12.0,84.0,101.0,40.0,2.0,187.0,0.0,2.0,0.0,0.0,109.0,374.0,195.0,7.0,1.0,1.0,4.0,1.0,127.0,116.0,3.0,6.0,8.0,3.0,0.0,4.0,7.0,47.0,15.0,32.0,12.0,3.0,10.0,0.0,0.0,10.0,5.0,11.0,0.0
Mateus Uribe,MF,Colombia,29.0,1991.0,3.0,3.0,240.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,12.8,0.0,1904.0,475.0,47.0,54.0,37.0,43.0,16.0,20.0,1.0,9.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,3.0,6.0,155.0,6.0,46.0,86.0,30.0,5.0,154.0,1.0,3.0,1.0,0.0,107.0,380.0,171.0,5.0,1.0,0.0,5.0,2.0,115.0,105.0,6.0,7.0,3.0,6.0,0.0,2.0,10.0,92.0,28.0,27.0,44.0,21.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0
