Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Andrew Nabbout,25.0,1992.0,FW,Australia,2.0,2.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,44.0,7.0,8.0,7.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,29.0,0.0,1.0,17.0,12.0,2.0,27.0,1.0,2.0,1.0,0.0,17.0,74.0,45.0,2.0,1.0,1.0,4.0,3.0,57.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,9.0,2.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrija Živković,21.0,1996.0,MF,Serbia,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.8,0.0,178.0,84.0,3.0,4.0,7.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,1.0,3.0,6.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,12.0,135.0,97.0,3.0,2.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,14.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
André Carrillo,27.0,1991.0,FW,Peru,3.0,3.0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.1,0.0,1272.0,220.0,38.0,47.0,30.0,37.0,7.0,13.0,6.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,10.0,0.0,0.0,0.0,21.0,2.0,2.0,138.0,1.0,19.0,59.0,69.0,13.0,137.0,14.0,18.0,14.0,1.0,118.0,720.0,397.0,20.0,6.0,4.0,8.0,6.0,136.0,106.0,17.0,2.0,2.0,1.0,0.0,0.0,4.0,58.0,13.0,15.0,34.0,9.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0
André Silva,22.0,1995.0,FW,Portugal,3.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.5,0.0,427.0,69.0,14.0,15.0,7.0,10.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,41.0,2.0,3.0,21.0,18.0,1.0,40.0,3.0,3.0,3.0,0.0,32.0,185.0,91.0,4.0,1.0,0.0,2.0,2.0,61.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,12.0,5.0,16.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Andrés Guardado,31.0,1986.0,MF,Mexico,4.0,4.0,303.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,20.4,0.0,2218.0,510.0,42.0,44.0,58.0,65.0,12.0,19.0,3.0,8.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,36.0,2.0,1.0,171.0,6.0,40.0,89.0,58.0,8.0,158.0,3.0,7.0,3.0,0.0,119.0,783.0,458.0,23.0,7.0,1.0,5.0,4.0,114.0,104.0,15.0,3.0,3.0,2.0,0.0,2.0,4.0,68.0,18.0,30.0,30.0,8.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0
Andrés Iniesta,34.0,1984.0,MF,Spain,4.0,3.0,283.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,19.5,0.0,4080.0,993.0,133.0,147.0,87.0,100.0,24.0,29.0,7.0,30.0,6.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,310.0,1.0,11.0,174.0,145.0,17.0,309.0,6.0,11.0,7.0,0.0,239.0,1013.0,538.0,31.0,13.0,2.0,4.0,2.0,294.0,278.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,15.0,8.0,28.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Anice Badri,27.0,1990.0,MF,Tunisia,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,18.7,0.0,1104.0,190.0,45.0,47.0,27.0,29.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,107.0,5.0,26.0,52.0,43.0,3.0,105.0,5.0,6.0,5.0,0.0,88.0,551.0,281.0,13.0,4.0,1.0,4.0,4.0,103.0,82.0,10.0,3.0,3.0,0.0,0.0,0.0,2.0,58.0,13.0,12.0,33.0,13.0,5.0,0.0,0.0,5.0,3.0,1.0,0.0
Ante Rebić,24.0,1993.0,FW,Croatia,6.0,6.0,543.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,5.0,19.6,0.0,1089.0,289.0,34.0,48.0,29.0,49.0,3.0,22.0,1.0,4.0,6.0,0.0,0.0,21.0,11.0,1.0,18.0,1.0,0.0,0.0,34.0,5.0,6.0,216.0,6.0,27.0,78.0,121.0,26.0,215.0,19.0,22.0,19.0,0.0,154.0,750.0,417.0,27.0,7.0,5.0,14.0,8.0,233.0,143.0,46.0,4.0,4.0,3.0,0.0,1.0,5.0,92.0,30.0,18.0,47.0,27.0,10.0,1.0,0.0,9.0,7.0,4.0,0.0
Antoine Griezmann,27.0,1991.0,MF,France,7.0,7.0,566.0,4.0,2.0,3.0,3.0,0.0,0.0,18.0,7.0,23.5,3.0,2952.0,572.0,94.0,121.0,57.0,76.0,22.0,42.0,8.0,5.0,4.0,0.0,0.0,6.0,11.0,2.0,14.0,1.0,0.0,0.0,35.0,1.0,5.0,322.0,7.0,45.0,125.0,174.0,27.0,286.0,9.0,14.0,11.0,1.0,218.0,1204.0,539.0,25.0,10.0,3.0,13.0,7.0,298.0,223.0,54.0,7.0,3.0,4.0,2.0,2.0,8.0,172.0,33.0,36.0,75.0,61.0,6.0,1.0,0.0,5.0,2.0,3.0,0.0
Antonio Rukavina,34.0,1984.0,DF,Serbia,2.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,382.0,17.0,19.0,13.0,19.0,6.0,6.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,57.0,4.0,17.0,22.0,18.0,3.0,55.0,0.0,0.0,0.0,0.0,34.0,142.0,65.0,5.0,0.0,1.0,0.0,1.0,29.0,26.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,27.0,7.0,12.0,15.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0
Antonio Rüdiger,25.0,1993.0,DF,Germany,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0,339.0,20.0,20.0,45.0,48.0,12.0,14.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,92.0,4.0,29.0,62.0,5.0,0.0,92.0,0.0,0.0,0.0,0.0,73.0,369.0,184.0,7.0,0.0,0.0,0.0,1.0,72.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Aníbal Godoy,28.0,1990.0,MF,Panama,3.0,3.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,17.6,0.0,1817.0,381.0,46.0,49.0,31.0,35.0,14.0,14.0,0.0,13.0,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,128.0,3.0,17.0,85.0,35.0,5.0,126.0,2.0,4.0,2.0,0.0,90.0,479.0,185.0,7.0,2.0,1.0,4.0,1.0,118.0,99.0,8.0,2.0,0.0,3.0,0.0,1.0,2.0,74.0,10.0,23.0,37.0,14.0,3.0,0.0,0.0,3.0,6.0,2.0,1.0
Ari Freyr Skúlason,31.0,1987.0,MF,Iceland,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,1.0,2.0,6.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,6.0,48.0,44.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arkadiusz Milik,24.0,1994.0,MF,Poland,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.0,257.0,50.0,6.0,10.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,24.0,0.0,4.0,8.0,13.0,2.0,23.0,0.0,0.0,0.0,0.0,16.0,47.0,22.0,1.0,1.0,0.0,0.0,0.0,30.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,9.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Armando Cooper,30.0,1987.0,MF,Panama,2.0,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,29.4,0.0,1141.0,237.0,28.0,32.0,23.0,25.0,11.0,11.0,2.0,8.0,3.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,103.0,2.0,18.0,66.0,33.0,0.0,99.0,4.0,8.0,4.0,0.0,79.0,503.0,264.0,9.0,4.0,0.0,5.0,5.0,79.0,71.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,53.0,7.0,18.0,30.0,5.0,5.0,1.0,0.0,4.0,4.0,0.0,0.0
Arnór Ingvi Traustason,25.0,1993.0,FW,Iceland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Gunnarsson,29.0,1989.0,MF,Iceland,3.0,3.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1281.0,509.0,22.0,28.0,24.0,32.0,14.0,28.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,1.0,2.0,112.0,8.0,31.0,50.0,35.0,4.0,98.0,2.0,3.0,2.0,0.0,50.0,241.0,148.0,5.0,1.0,0.0,0.0,1.0,53.0,47.0,5.0,6.0,5.0,3.0,0.0,1.0,4.0,69.0,15.0,24.0,44.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0
Artem Dzyuba,29.0,1988.0,FW,Russia,5.0,4.0,331.0,3.0,2.0,1.0,1.0,0.0,0.0,7.0,3.0,12.4,0.0,1038.0,221.0,47.0,66.0,16.0,26.0,6.0,8.0,5.0,4.0,2.0,0.0,0.0,15.0,13.0,3.0,0.0,0.0,0.0,0.0,21.0,21.0,16.0,166.0,7.0,13.0,73.0,89.0,20.0,161.0,4.0,8.0,5.0,0.0,81.0,351.0,193.0,8.0,4.0,0.0,15.0,6.0,235.0,118.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,20.0,6.0,55.0,27.0,4.0,1.0,0.0,3.0,1.0,6.0,0.0
Artur Jędrzejczyk,30.0,1987.0,DF,Poland,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,716.0,299.0,17.0,19.0,18.0,21.0,4.0,10.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,59.0,3.0,8.0,38.0,16.0,1.0,44.0,1.0,1.0,1.0,0.0,31.0,124.0,58.0,5.0,3.0,0.0,0.0,1.0,37.0,33.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Ashley Young,32.0,1985.0,MF,England,5.0,5.0,461.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,21.4,2.0,3891.0,1179.0,79.0,85.0,81.0,93.0,34.0,60.0,5.0,12.0,5.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,28.0,1.0,2.0,272.0,7.0,61.0,131.0,95.0,3.0,208.0,2.0,3.0,2.0,0.0,157.0,874.0,467.0,16.0,5.0,0.0,2.0,5.0,170.0,158.0,3.0,4.0,3.0,3.0,0.0,2.0,4.0,63.0,16.0,30.0,21.0,12.0,7.0,0.0,0.0,7.0,1.0,2.0,0.0
Axel Witsel,29.0,1989.0,MF,Belgium,6.0,6.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,24.7,0.0,5122.0,990.0,149.0,156.0,124.0,131.0,26.0,29.0,1.0,28.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,5.0,371.0,11.0,82.0,248.0,70.0,2.0,364.0,3.0,4.0,4.0,0.0,276.0,1611.0,600.0,21.0,8.0,1.0,1.0,4.0,288.0,276.0,9.0,5.0,3.0,3.0,4.0,4.0,6.0,148.0,34.0,89.0,50.0,9.0,11.0,4.0,0.0,7.0,4.0,3.0,1.0
Ayoub El Kaabi,24.0,1993.0,FW,Morocco,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,89.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,17.0,1.0,1.0,4.0,13.0,4.0,16.0,0.0,2.0,0.0,0.0,5.0,22.0,10.0,1.0,0.0,0.0,1.0,0.0,33.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aziz Behich,27.0,1990.0,DF,Australia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.9,0.0,2656.0,626.0,58.0,62.0,71.0,82.0,14.0,32.0,2.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,8.0,0.0,0.0,1.0,26.0,0.0,1.0,205.0,5.0,61.0,108.0,59.0,6.0,189.0,2.0,6.0,2.0,1.0,151.0,893.0,409.0,16.0,8.0,1.0,3.0,3.0,149.0,142.0,9.0,1.0,5.0,0.0,0.0,1.0,2.0,48.0,9.0,34.0,9.0,5.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0
Aziz Bouhaddouz,31.0,1987.0,FW,Morocco,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Badou Ndiaye,27.0,1990.0,MF,Senegal,1.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,346.0,102.0,6.0,7.0,4.0,8.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,3.0,11.0,13.0,1.0,22.0,1.0,1.0,1.0,0.0,17.0,66.0,26.0,3.0,1.0,0.0,0.0,0.0,19.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Bartosz Bereszyński,25.0,1992.0,DF,Poland,3.0,2.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.6,0.0,1202.0,497.0,25.0,29.0,35.0,38.0,5.0,7.0,2.0,5.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,14.0,2.0,1.0,98.0,0.0,23.0,44.0,36.0,1.0,85.0,3.0,3.0,3.0,0.0,55.0,182.0,94.0,4.0,1.0,0.0,1.0,3.0,67.0,49.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,35.0,12.0,21.0,9.0,5.0,6.0,0.0,0.0,6.0,3.0,3.0,0.0
Bassem Srarfi,20.0,1997.0,FW,Tunisia,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Mendy,23.0,1994.0,DF,France,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,169.0,13.0,13.0,11.0,13.0,2.0,8.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,39.0,1.0,7.0,13.0,20.0,0.0,37.0,0.0,0.0,0.0,0.0,31.0,136.0,91.0,4.0,1.0,0.0,1.0,0.0,31.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Benjamin Pavard,22.0,1996.0,DF,France,6.0,6.0,540.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,23.5,0.0,4240.0,1731.0,133.0,143.0,103.0,124.0,19.0,42.0,2.0,15.0,5.0,3.0,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,42.0,6.0,5.0,384.0,26.0,110.0,199.0,99.0,3.0,338.0,0.0,1.0,0.0,0.0,229.0,1064.0,599.0,22.0,11.0,0.0,4.0,3.0,254.0,236.0,10.0,5.0,9.0,2.0,0.0,4.0,4.0,78.0,23.0,49.0,17.0,12.0,9.0,2.0,0.0,7.0,9.0,19.0,0.0
Bernardo Silva,23.0,1994.0,MF,Portugal,4.0,3.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.4,0.0,1880.0,370.0,47.0,53.0,38.0,49.0,16.0,21.0,4.0,7.0,4.0,1.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,23.0,1.0,0.0,170.0,1.0,23.0,84.0,90.0,9.0,164.0,9.0,10.0,10.0,0.0,125.0,1077.0,673.0,30.0,17.0,0.0,7.0,6.0,142.0,117.0,14.0,3.0,3.0,4.0,0.0,2.0,4.0,80.0,20.0,20.0,47.0,13.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0
Birkir Bjarnason,30.0,1988.0,MF,Iceland,3.0,3.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,13.2,0.0,786.0,256.0,21.0,28.0,14.0,19.0,7.0,14.0,2.0,3.0,3.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,20.0,1.0,2.0,99.0,4.0,25.0,42.0,42.0,8.0,99.0,1.0,2.0,1.0,1.0,58.0,353.0,175.0,10.0,5.0,0.0,7.0,2.0,78.0,57.0,12.0,5.0,6.0,1.0,0.0,2.0,2.0,75.0,11.0,24.0,44.0,7.0,3.0,2.0,0.0,1.0,5.0,2.0,0.0
Birkir Már Sævarsson,33.0,1984.0,DF,Iceland,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1216.0,608.0,17.0,17.0,30.0,39.0,9.0,20.0,0.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,0.0,102.0,14.0,42.0,50.0,21.0,1.0,94.0,1.0,2.0,1.0,0.0,49.0,289.0,156.0,8.0,6.0,0.0,0.0,2.0,50.0,46.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,43.0,15.0,27.0,13.0,3.0,7.0,3.0,0.0,4.0,7.0,8.0,0.0
Björn Sigurðarson,27.0,1991.0,FW,Iceland,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,26.0,7.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,17.0,0.0,1.0,4.0,13.0,1.0,17.0,1.0,1.0,1.0,0.0,12.0,41.0,6.0,0.0,0.0,0.0,1.0,1.0,24.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaise Matuidi,31.0,1987.0,FW,France,5.0,4.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,20.2,0.0,1329.0,441.0,61.0,71.0,29.0,36.0,3.0,8.0,3.0,4.0,1.0,0.0,0.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,31.0,5.0,5.0,166.0,2.0,41.0,84.0,49.0,6.0,165.0,0.0,2.0,0.0,0.0,102.0,403.0,147.0,9.0,4.0,0.0,5.0,5.0,127.0,102.0,17.0,8.0,7.0,5.0,1.0,2.0,8.0,145.0,29.0,60.0,66.0,19.0,3.0,0.0,0.0,3.0,7.0,1.0,0.0
Blas Pérez,37.0,1981.0,FW,Panama,2.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,287.0,4.0,7.0,13.0,9.0,15.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,13.0,44.0,3.0,3.0,22.0,22.0,4.0,42.0,1.0,2.0,2.0,0.0,20.0,130.0,42.0,2.0,1.0,0.0,3.0,1.0,78.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,7.0,4.0,40.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Blerim Džemaili,32.0,1986.0,MF,Switzerland,4.0,4.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,14.5,0.0,1066.0,263.0,38.0,43.0,28.0,38.0,3.0,5.0,3.0,11.0,3.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,3.0,136.0,1.0,17.0,71.0,55.0,14.0,136.0,3.0,5.0,4.0,1.0,93.0,459.0,266.0,14.0,6.0,0.0,10.0,6.0,140.0,103.0,29.0,4.0,2.0,2.0,2.0,1.0,8.0,103.0,23.0,18.0,53.0,32.0,5.0,2.0,0.0,3.0,4.0,1.0,0.0
Branislav Ivanović,34.0,1984.0,DF,Serbia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1690.0,887.0,22.0,25.0,42.0,47.0,12.0,27.0,4.0,9.0,4.0,3.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,15.0,3.0,2.0,118.0,7.0,39.0,62.0,24.0,3.0,95.0,2.0,2.0,2.0,0.0,58.0,328.0,149.0,7.0,5.0,0.0,0.0,0.0,66.0,59.0,5.0,1.0,3.0,1.0,0.0,3.0,2.0,36.0,8.0,26.0,7.0,3.0,4.0,0.0,0.0,4.0,3.0,5.0,0.0
Breel Embolo,21.0,1997.0,FW,Switzerland,4.0,1.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,14.8,0.0,536.0,95.0,12.0,12.0,18.0,23.0,2.0,4.0,3.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,4.0,70.0,2.0,7.0,28.0,37.0,13.0,70.0,5.0,9.0,5.0,1.0,48.0,175.0,82.0,5.0,2.0,0.0,4.0,4.0,73.0,53.0,25.0,1.0,1.0,1.0,0.0,0.0,2.0,35.0,11.0,8.0,19.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Brian Idowu,26.0,1992.0,DF,Nigeria,3.0,3.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1246.0,708.0,26.0,31.0,35.0,46.0,5.0,10.0,2.0,7.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,20.0,2.0,1.0,113.0,5.0,44.0,56.0,16.0,2.0,99.0,0.0,1.0,0.0,0.0,59.0,262.0,138.0,7.0,1.0,0.0,2.0,1.0,62.0,56.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,64.0,19.0,35.0,21.0,8.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0
Bruno Fernandes,23.0,1994.0,MF,Portugal,2.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,30.3,0.0,415.0,106.0,11.0,11.0,14.0,21.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,48.0,3.0,10.0,14.0,27.0,0.0,47.0,0.0,0.0,0.0,0.0,31.0,125.0,52.0,3.0,0.0,0.0,1.0,4.0,46.0,33.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,31.0,7.0,12.0,12.0,7.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
