Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Almamy Touré,25.0,1996.0,MLI,DF,Eint,8.0,5.0,597.0,1.0,6.0,2.0,12.0,0.0,0.0,0.0,219.0,274.0,3616.0,1489.0,112.0,130.0,91.0,112.0,14.0,27.0,0.0,1.0,14.0,3.0,0.0,25.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,36.0,15.0,9.0,360.0,44.0,150.0,173.0,37.0,5.0,360.0,2.0,2.0,0.0,203.0,768.0,324.0,4.0,3.0,0.0,6.0,3.0,196.0,8.0,17.0,9.0,12.0,4.0,1.0,10.0,13.0,3.0,8.0,3.0,5.0,12.0,33.0,0.0
Almoatasembellah Ali,25.0,1996.0,LBY,MF,Braga,11.0,11.0,971.0,1.0,8.0,2.0,19.3,0.0,0.0,0.0,500.0,601.0,9799.0,2505.0,196.0,231.0,210.0,232.0,79.0,105.0,0.0,10.0,54.0,4.0,0.0,57.0,2.0,0.0,0.0,12.0,5.0,0.0,3.0,0.0,0.0,0.0,86.0,32.0,14.0,708.0,24.0,145.0,489.0,83.0,9.0,708.0,6.0,5.0,1.0,414.0,1491.0,631.0,5.0,12.0,3.0,9.0,5.0,447.0,0.0,21.0,14.0,13.0,7.0,1.0,9.0,24.0,15.0,14.0,4.0,10.0,22.0,13.0,0.0
Amadou Dante,20.0,2000.0,MLI,DF,Sturm,6.0,6.0,495.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,210.0,2543.0,1120.0,56.0,67.0,55.0,84.0,20.0,43.0,0.0,1.0,12.0,2.0,1.0,12.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,25.0,2.0,4.0,285.0,37.0,118.0,134.0,36.0,0.0,285.0,2.0,2.0,0.0,95.0,439.0,228.0,1.0,3.0,0.0,4.0,1.0,110.0,3.0,14.0,8.0,11.0,1.0,2.0,5.0,15.0,10.0,14.0,3.0,11.0,11.0,26.0,0.0
Amadou Haidara,23.0,1998.0,MLI,MF,RB,2.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,335.0,79.0,9.0,11.0,10.0,13.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,2.0,26.0,13.0,2.0,41.0,1.0,1.0,0.0,20.0,142.0,109.0,3.0,0.0,0.0,0.0,1.0,23.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Amer Gojak,24.0,1997.0,BIH,MF,Dinamo,8.0,5.0,438.0,0.0,6.0,2.0,22.2,0.0,0.0,0.0,210.0,237.0,3012.0,524.0,120.0,128.0,69.0,78.0,11.0,18.0,0.0,6.0,17.0,3.0,1.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,37.0,2.0,0.0,299.0,7.0,55.0,186.0,61.0,7.0,299.0,13.0,4.0,9.0,176.0,1001.0,290.0,4.0,6.0,1.0,10.0,5.0,207.0,13.0,8.0,4.0,3.0,5.0,0.0,6.0,16.0,10.0,6.0,0.0,6.0,4.0,4.0,0.0
Amine Adli,21.0,2000.0,FRA,FW,Leverkusen,8.0,6.0,496.0,1.0,12.0,7.0,16.2,0.0,0.0,0.0,162.0,203.0,2257.0,534.0,105.0,116.0,51.0,63.0,5.0,11.0,0.0,7.0,11.0,4.0,0.0,18.0,1.0,0.0,0.0,11.0,8.0,4.0,6.0,0.0,0.0,0.0,22.0,1.0,9.0,270.0,2.0,25.0,121.0,129.0,26.0,270.0,19.0,7.0,12.0,176.0,1295.0,693.0,18.0,17.0,5.0,13.0,7.0,197.0,38.0,5.0,3.0,0.0,3.0,2.0,4.0,7.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0
Amine Harit,24.0,1997.0,MAR,MF,Marseille,3.0,2.0,170.0,0.0,3.0,1.0,16.5,0.0,0.0,0.0,68.0,86.0,953.0,265.0,40.0,45.0,16.0,18.0,5.0,9.0,0.0,4.0,5.0,4.0,0.0,10.0,1.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,107.0,0.0,3.0,32.0,72.0,8.0,107.0,8.0,3.0,5.0,83.0,521.0,201.0,5.0,4.0,3.0,7.0,8.0,92.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Amir Rrahmani,27.0,1994.0,KVX,DF,Napoli,7.0,5.0,473.0,0.0,2.0,1.0,11.7,0.0,0.0,0.0,295.0,323.0,4681.0,1939.0,132.0,138.0,138.0,147.0,13.0,23.0,0.0,0.0,10.0,0.0,0.0,19.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,374.0,56.0,222.0,149.0,6.0,3.0,374.0,1.0,1.0,0.0,248.0,1175.0,565.0,1.0,1.0,0.0,4.0,2.0,263.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,9.0,4.0,5.0,6.0,14.0,0.0
Ander Barrenetxea,19.0,2001.0,ESP,FW,Real,4.0,0.0,112.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,567.0,165.0,21.0,26.0,12.0,18.0,3.0,6.0,1.0,4.0,4.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,13.0,1.0,1.0,83.0,3.0,10.0,29.0,48.0,9.0,83.0,23.0,15.0,8.0,61.0,469.0,255.0,9.0,2.0,4.0,5.0,4.0,59.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ander Guevara,24.0,1997.0,ESP,MF,Real,3.0,2.0,222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,120.0,1648.0,416.0,40.0,54.0,41.0,44.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,6.0,138.0,4.0,36.0,89.0,15.0,1.0,138.0,3.0,2.0,1.0,77.0,292.0,150.0,1.0,0.0,0.0,3.0,0.0,94.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0
Ander Martin,20.0,2000.0,ESP,MF,Real,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson Gniangbo,21.0,1999.0,CIV,MF,Sturm,6.0,3.0,282.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,64.0,88.0,918.0,195.0,40.0,48.0,16.0,22.0,5.0,8.0,0.0,3.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,13.0,116.0,2.0,19.0,65.0,34.0,4.0,116.0,2.0,0.0,2.0,47.0,243.0,132.0,4.0,2.0,1.0,6.0,2.0,64.0,10.0,5.0,4.0,2.0,2.0,1.0,3.0,8.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0
Andoni Gorosabel,24.0,1996.0,ESP,DF,Real,6.0,2.0,233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,203.0,2417.0,779.0,101.0,109.0,54.0,66.0,6.0,11.0,0.0,0.0,8.0,3.0,0.0,20.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,5.0,227.0,5.0,47.0,97.0,85.0,5.0,227.0,7.0,3.0,4.0,126.0,624.0,289.0,7.0,6.0,0.0,3.0,3.0,149.0,23.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,5.0,4.0,1.0,3.0,3.0,2.0,0.0
Andre-Frank Zambo Anguissa,25.0,1995.0,CMR,MF,Napoli,5.0,4.0,357.0,0.0,5.0,1.0,21.6,0.0,0.0,0.0,230.0,259.0,3226.0,856.0,154.0,167.0,54.0,60.0,13.0,15.0,0.0,4.0,25.0,2.0,0.0,19.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,30.0,4.0,1.0,308.0,3.0,48.0,210.0,58.0,4.0,308.0,12.0,8.0,4.0,208.0,928.0,447.0,8.0,11.0,0.0,8.0,2.0,233.0,10.0,7.0,6.0,3.0,2.0,2.0,2.0,5.0,3.0,10.0,1.0,9.0,7.0,3.0,0.0
Andrea Petagna,26.0,1995.0,ITA,FW,Napoli,7.0,4.0,342.0,0.0,13.0,2.0,17.0,0.0,0.0,0.0,92.0,115.0,1275.0,162.0,57.0,66.0,22.0,28.0,7.0,8.0,3.0,8.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,15.0,151.0,1.0,6.0,67.0,79.0,29.0,151.0,5.0,4.0,1.0,100.0,523.0,185.0,10.0,3.0,6.0,6.0,8.0,125.0,36.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
Andreas Bouchalakis,28.0,1993.0,GRE,MF,Olympiacos,6.0,4.0,366.0,0.0,6.0,1.0,23.8,0.0,0.0,0.0,170.0,192.0,3231.0,1032.0,65.0,72.0,74.0,83.0,24.0,29.0,0.0,4.0,19.0,4.0,0.0,30.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,7.0,229.0,6.0,48.0,150.0,32.0,4.0,229.0,3.0,3.0,0.0,147.0,640.0,243.0,4.0,1.0,0.0,3.0,0.0,163.0,4.0,5.0,3.0,1.0,4.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,6.0,6.0,0.0
Andreas Bruus,22.0,1999.0,DEN,DF,Brøndby,5.0,4.0,362.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,143.0,226.0,2511.0,709.0,64.0,76.0,57.0,90.0,16.0,39.0,0.0,2.0,9.0,7.0,5.0,9.0,0.0,0.0,0.0,4.0,2.0,2.0,27.0,0.0,0.0,0.0,27.0,0.0,3.0,251.0,13.0,82.0,104.0,68.0,5.0,251.0,4.0,3.0,1.0,133.0,678.0,371.0,15.0,9.0,1.0,6.0,1.0,149.0,28.0,5.0,4.0,4.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0
Andreas Kuen,26.0,1995.0,AUT,MF,Sturm,4.0,2.0,190.0,0.0,1.0,1.0,24.1,0.0,0.0,0.0,35.0,54.0,422.0,223.0,23.0,29.0,8.0,14.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,3.0,71.0,3.0,11.0,37.0,24.0,3.0,71.0,3.0,2.0,1.0,33.0,148.0,74.0,2.0,1.0,0.0,3.0,2.0,44.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
Andreas Maxsø,27.0,1994.0,DEN,DF,Brøndby,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,328.0,5673.0,1809.0,90.0,100.0,165.0,177.0,34.0,46.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,7.0,377.0,53.0,213.0,162.0,5.0,4.0,377.0,0.0,0.0,0.0,230.0,1057.0,488.0,2.0,1.0,0.0,1.0,0.0,234.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,6.0,1.0,9.0,24.0,0.0
Andreas Vindheim,25.0,1995.0,NOR,DF,Sparta,3.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,111.0,1285.0,496.0,49.0,55.0,25.0,30.0,6.0,18.0,0.0,1.0,9.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,128.0,8.0,44.0,44.0,41.0,2.0,128.0,4.0,2.0,2.0,69.0,372.0,222.0,4.0,3.0,1.0,3.0,1.0,75.0,7.0,4.0,3.0,4.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0
Andrei Mostovoy,23.0,1997.0,RUS,MF,Zenit,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,326.0,111.0,14.0,15.0,5.0,6.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,39.0,1.0,3.0,13.0,23.0,4.0,39.0,4.0,1.0,3.0,29.0,172.0,91.0,3.0,3.0,1.0,3.0,4.0,30.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Andrija Pavlović,27.0,1993.0,SRB,FW,Brøndby,4.0,2.0,202.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,503.0,29.0,25.0,28.0,8.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,75.0,0.0,2.0,60.0,13.0,3.0,75.0,5.0,2.0,3.0,39.0,128.0,34.0,1.0,0.0,2.0,12.0,5.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Andriy Yarmolenko,31.0,1989.0,UKR,FW,West,8.0,4.0,392.0,2.0,8.0,5.0,14.9,1.0,0.0,0.0,129.0,158.0,2160.0,472.0,52.0,65.0,58.0,62.0,11.0,19.0,0.0,4.0,8.0,7.0,1.0,24.0,0.0,0.0,0.0,9.0,10.0,5.0,6.0,1.0,0.0,0.0,17.0,5.0,2.0,199.0,3.0,23.0,75.0,101.0,20.0,199.0,5.0,3.0,2.0,144.0,840.0,366.0,14.0,9.0,6.0,8.0,10.0,161.0,40.0,4.0,2.0,0.0,2.0,2.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0
André Castro,33.0,1988.0,POR,MF,Braga,10.0,7.0,546.0,0.0,7.0,1.0,20.7,0.0,0.0,0.0,216.0,270.0,3587.0,725.0,102.0,118.0,81.0,94.0,23.0,32.0,0.0,6.0,22.0,4.0,0.0,22.0,2.0,0.0,0.0,11.0,15.0,0.0,3.0,0.0,1.0,0.0,41.0,6.0,21.0,338.0,15.0,70.0,195.0,82.0,12.0,338.0,6.0,4.0,2.0,198.0,1037.0,458.0,10.0,11.0,3.0,8.0,4.0,202.0,13.0,17.0,8.0,8.0,7.0,2.0,9.0,18.0,9.0,8.0,3.0,5.0,6.0,9.0,0.0
André Horta,24.0,1996.0,POR,MF,Braga,10.0,6.0,495.0,0.0,13.0,3.0,28.0,0.0,0.0,0.0,273.0,334.0,4919.0,1412.0,116.0,128.0,110.0,126.0,32.0,54.0,0.0,15.0,45.0,11.0,4.0,43.0,1.0,0.0,0.0,2.0,6.0,0.0,11.0,0.0,0.0,0.0,38.0,1.0,0.0,384.0,6.0,50.0,240.0,97.0,2.0,384.0,11.0,7.0,4.0,282.0,1455.0,871.0,18.0,15.0,2.0,6.0,5.0,290.0,14.0,6.0,4.0,3.0,3.0,0.0,3.0,11.0,8.0,2.0,0.0,2.0,3.0,4.0,0.0
André Martins,31.0,1990.0,POR,MF,Legia,5.0,4.0,307.0,0.0,2.0,1.0,21.9,0.0,0.0,0.0,149.0,174.0,2281.0,733.0,84.0,92.0,52.0,56.0,10.0,18.0,0.0,1.0,12.0,1.0,0.0,17.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,15.0,5.0,4.0,198.0,10.0,42.0,137.0,21.0,1.0,198.0,2.0,2.0,0.0,136.0,588.0,248.0,1.0,1.0,0.0,3.0,2.0,145.0,3.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,0.0
André Ramalho,29.0,1992.0,BRA,DF,PSV,6.0,6.0,540.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,340.0,404.0,7019.0,2680.0,103.0,114.0,187.0,209.0,46.0,75.0,0.0,1.0,24.0,2.0,0.0,28.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,10.0,6.0,443.0,27.0,192.0,232.0,20.0,6.0,443.0,0.0,0.0,0.0,274.0,1285.0,821.0,4.0,3.0,0.0,2.0,0.0,309.0,1.0,4.0,3.0,3.0,0.0,1.0,2.0,8.0,6.0,6.0,3.0,3.0,6.0,13.0,0.0
André Silva,25.0,1995.0,POR,FW,RB,6.0,4.0,306.0,1.0,5.0,1.0,22.8,0.0,0.0,2.0,78.0,106.0,896.0,128.0,56.0,71.0,17.0,23.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,5.0,8.0,130.0,2.0,8.0,60.0,64.0,10.0,128.0,2.0,2.0,0.0,90.0,478.0,176.0,5.0,7.0,1.0,5.0,6.0,107.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Andrés Guardado,34.0,1986.0,MEX,MF,Betis,5.0,4.0,361.0,1.0,6.0,4.0,15.0,0.0,0.0,0.0,182.0,217.0,3580.0,986.0,65.0,73.0,89.0,98.0,26.0,37.0,0.0,1.0,16.0,2.0,0.0,21.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,3.0,253.0,9.0,52.0,174.0,28.0,5.0,253.0,0.0,0.0,0.0,155.0,663.0,287.0,4.0,4.0,1.0,4.0,3.0,181.0,3.0,8.0,6.0,4.0,2.0,2.0,4.0,12.0,8.0,3.0,1.0,2.0,5.0,6.0,0.0
Angeliño,24.0,1997.0,ESP,DF,RB,6.0,5.0,466.0,1.0,5.0,2.0,18.9,1.0,0.0,0.0,254.0,357.0,4514.0,1717.0,122.0,136.0,89.0,122.0,35.0,80.0,4.0,10.0,12.0,14.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,32.0,1.0,7.0,386.0,13.0,99.0,134.0,155.0,8.0,386.0,2.0,1.0,1.0,226.0,763.0,319.0,5.0,8.0,0.0,4.0,3.0,245.0,47.0,8.0,5.0,6.0,2.0,0.0,5.0,8.0,3.0,3.0,1.0,2.0,3.0,5.0,0.0
Anis Ben Slimane,20.0,2001.0,TUN,MF,Brøndby,6.0,3.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,102.0,1198.0,257.0,22.0,35.0,28.0,33.0,11.0,18.0,0.0,1.0,6.0,2.0,0.0,9.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,6.0,143.0,8.0,19.0,87.0,38.0,2.0,143.0,16.0,5.0,11.0,94.0,527.0,200.0,5.0,3.0,2.0,8.0,3.0,100.0,11.0,6.0,3.0,1.0,5.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,2.0,4.0,0.0
Ansgar Knauff,19.0,2002.0,GER,DF,Eint,7.0,7.0,689.0,2.0,18.0,8.0,19.8,0.0,0.0,0.0,167.0,283.0,2776.0,1158.0,82.0,113.0,66.0,110.0,12.0,27.0,1.0,7.0,8.0,5.0,2.0,17.0,2.0,0.0,0.0,14.0,5.0,1.0,19.0,0.0,0.0,0.0,43.0,6.0,7.0,404.0,13.0,105.0,174.0,133.0,30.0,404.0,31.0,17.0,14.0,190.0,1712.0,970.0,35.0,15.0,14.0,20.0,5.0,183.0,37.0,17.0,10.0,12.0,4.0,1.0,9.0,15.0,6.0,11.0,0.0,11.0,15.0,12.0,1.0
Anthony Martial,25.0,1995.0,FRA,FW,Sevilla,3.0,2.0,177.0,1.0,6.0,2.0,21.0,0.0,0.0,0.0,51.0,59.0,678.0,131.0,31.0,34.0,16.0,18.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,82.0,3.0,8.0,40.0,34.0,8.0,82.0,11.0,7.0,4.0,60.0,401.0,140.0,4.0,6.0,3.0,4.0,3.0,66.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0
Anthony Ralston,22.0,1998.0,SCO,DF,Celtic,5.0,5.0,450.0,1.0,4.0,1.0,13.6,0.0,0.0,0.0,312.0,383.0,5323.0,1604.0,155.0,171.0,124.0,148.0,29.0,46.0,0.0,6.0,19.0,4.0,4.0,28.0,1.0,0.0,0.0,8.0,3.0,1.0,21.0,0.0,0.0,0.0,28.0,14.0,6.0,443.0,24.0,114.0,223.0,109.0,4.0,443.0,11.0,7.0,4.0,183.0,1226.0,526.0,9.0,13.0,0.0,11.0,3.0,271.0,11.0,7.0,5.0,3.0,3.0,1.0,4.0,10.0,6.0,10.0,4.0,6.0,10.0,15.0,1.0
Anton Nedyalkov,28.0,1993.0,BUL,DF,Ludogorets,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,332.0,57.0,9.0,10.0,7.0,9.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,26.0,3.0,5.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Arijan Ademi,30.0,1991.0,MKD,MF,Dinamo,5.0,5.0,388.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,1540.0,323.0,85.0,91.0,25.0,27.0,6.0,7.0,0.0,2.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,3.0,186.0,8.0,47.0,105.0,38.0,10.0,186.0,9.0,5.0,4.0,91.0,720.0,279.0,7.0,6.0,1.0,5.0,7.0,120.0,13.0,7.0,4.0,3.0,2.0,2.0,3.0,12.0,9.0,6.0,3.0,3.0,4.0,5.0,0.0
Aritz Elustondo,27.0,1994.0,ESP,DF,Real,6.0,6.0,540.0,0.0,2.0,1.0,9.1,0.0,0.0,0.0,252.0,307.0,4837.0,1497.0,79.0,87.0,152.0,174.0,18.0,38.0,0.0,0.0,13.0,0.0,0.0,19.0,2.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,28.0,14.0,3.0,374.0,58.0,193.0,173.0,12.0,4.0,374.0,5.0,2.0,3.0,226.0,1148.0,703.0,8.0,4.0,0.0,3.0,2.0,224.0,2.0,9.0,5.0,9.0,0.0,0.0,3.0,4.0,1.0,9.0,6.0,3.0,11.0,25.0,0.0
Arkadiusz Milik,27.0,1994.0,POL,FW,Marseille,5.0,4.0,350.0,4.0,14.0,5.0,13.8,0.0,1.0,2.0,78.0,92.0,1251.0,181.0,43.0,49.0,20.0,23.0,10.0,10.0,0.0,3.0,9.0,2.0,0.0,9.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,3.0,128.0,1.0,6.0,67.0,55.0,18.0,126.0,2.0,1.0,1.0,83.0,330.0,137.0,6.0,3.0,2.0,8.0,6.0,95.0,17.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Armando Obispo,22.0,1999.0,NED,DF,PSV,4.0,2.0,223.0,0.0,2.0,1.0,24.1,0.0,0.0,0.0,126.0,149.0,2292.0,802.0,47.0,50.0,65.0,74.0,13.0,23.0,0.0,1.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,4.0,169.0,11.0,73.0,93.0,3.0,2.0,169.0,0.0,0.0,0.0,97.0,461.0,266.0,1.0,1.0,0.0,3.0,0.0,111.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,6.0,8.0,1.0
Artem Dzyuba,32.0,1988.0,RUS,FW,Zenit,2.0,2.0,135.0,1.0,2.0,2.0,8.8,0.0,0.0,0.0,31.0,44.0,461.0,85.0,18.0,25.0,7.0,8.0,3.0,5.0,0.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,6.0,55.0,4.0,6.0,20.0,29.0,9.0,55.0,1.0,1.0,0.0,32.0,75.0,31.0,1.0,0.0,1.0,2.0,0.0,44.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
Arthur Masuaku,27.0,1993.0,COD,DF,West,4.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,103.0,1247.0,348.0,43.0,45.0,34.0,41.0,3.0,7.0,0.0,3.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,2.0,0.0,129.0,3.0,25.0,62.0,43.0,4.0,129.0,9.0,6.0,3.0,87.0,505.0,178.0,3.0,5.0,1.0,6.0,7.0,85.0,12.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,5.0,3.0,0.0
Artur Jędrzejczyk,33.0,1987.0,POL,DF,Legia,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,193.0,2344.0,1032.0,68.0,74.0,58.0,77.0,12.0,30.0,0.0,2.0,6.0,1.0,1.0,5.0,3.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,18.0,8.0,10.0,247.0,35.0,142.0,83.0,24.0,3.0,247.0,2.0,0.0,2.0,143.0,700.0,320.0,2.0,3.0,0.0,5.0,1.0,146.0,4.0,5.0,3.0,5.0,0.0,0.0,2.0,6.0,4.0,5.0,4.0,1.0,7.0,20.0,0.0
