Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Alessandro Rossi,21.0,1997.0,ITA,FW,Lazio,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,7.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,31.0,7.0,0.0,0.0,0.0,1.0,0.0,23.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessio Romagnoli,23.0,1995.0,ITA,DF,Milan,4.0,3.0,279.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.2,0.0,3977.0,1325.0,49.0,52.0,101.0,107.0,32.0,37.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,2.0,219.0,12.0,97.0,137.0,2.0,1.0,214.0,1.0,1.0,1.0,0.0,149.0,766.0,454.0,7.0,0.0,0.0,0.0,0.0,160.0,159.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,20.0,6.0,7.0,12.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,0.0
Alex Gersbach,21.0,1997.0,AUS,DF,Rosenborg,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,573.0,25.0,30.0,26.0,38.0,7.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,20.0,1.0,1.0,107.0,11.0,48.0,51.0,19.0,0.0,82.0,1.0,1.0,1.0,0.0,52.0,417.0,236.0,7.0,4.0,0.0,0.0,5.0,45.0,43.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,29.0,8.0,25.0,3.0,1.0,8.0,1.0,0.0,7.0,5.0,2.0,0.0
Alex Iwobi,22.0,1996.0,NGA,FW,Arsenal,11.0,6.0,557.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,17.8,0.0,3971.0,1197.0,132.0,152.0,83.0,99.0,20.0,31.0,17.0,18.0,24.0,5.0,0.0,4.0,8.0,1.0,21.0,0.0,0.0,0.0,30.0,0.0,6.0,401.0,5.0,29.0,164.0,249.0,55.0,397.0,21.0,39.0,23.0,3.0,381.0,1935.0,1255.0,78.0,20.0,15.0,28.0,14.0,424.0,345.0,77.0,6.0,4.0,3.0,3.0,3.0,4.0,114.0,21.0,29.0,51.0,34.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0
Alex Král,20.0,1998.0,CZE,MF,Slavia,6.0,5.0,467.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,22.7,0.0,2193.0,640.0,73.0,88.0,46.0,56.0,15.0,25.0,2.0,14.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,49.0,2.0,9.0,239.0,8.0,42.0,142.0,73.0,9.0,236.0,2.0,7.0,3.0,0.0,157.0,821.0,378.0,19.0,8.0,0.0,6.0,10.0,183.0,144.0,15.0,9.0,3.0,10.0,2.0,3.0,5.0,151.0,47.0,35.0,75.0,41.0,6.0,1.0,0.0,5.0,6.0,8.0,0.0
Alexander Hleb,37.0,1981.0,BLR,MF,BATE,6.0,4.0,313.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,24.5,0.0,1654.0,367.0,44.0,55.0,36.0,45.0,11.0,12.0,0.0,7.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,144.0,4.0,38.0,82.0,39.0,3.0,139.0,4.0,7.0,5.0,0.0,110.0,722.0,299.0,14.0,5.0,1.0,2.0,5.0,115.0,97.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,66.0,13.0,23.0,30.0,13.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0
Alexander Søderlund,30.0,1987.0,NOR,FW,Rosenborg,3.0,3.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.8,0.0,479.0,44.0,18.0,25.0,6.0,13.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,69.0,2.0,8.0,46.0,21.0,2.0,64.0,3.0,3.0,3.0,0.0,52.0,191.0,142.0,5.0,3.0,0.0,13.0,0.0,88.0,52.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Alexandre Lacazette,27.0,1991.0,FRA,FW,Arsenal,10.0,8.0,648.0,5.0,2.0,0.0,0.0,2.0,1.0,20.0,8.0,16.0,2.0,2070.0,387.0,91.0,105.0,36.0,47.0,13.0,18.0,9.0,12.0,8.0,0.0,0.0,17.0,22.0,6.0,2.0,0.0,0.0,0.0,39.0,7.0,25.0,304.0,5.0,19.0,98.0,196.0,59.0,291.0,9.0,16.0,9.0,0.0,211.0,594.0,236.0,16.0,1.0,4.0,25.0,22.0,388.0,223.0,82.0,5.0,1.0,2.0,6.0,2.0,4.0,140.0,33.0,12.0,60.0,68.0,7.0,0.0,0.0,7.0,1.0,4.0,0.0
Alexandru Băluță,24.0,1993.0,ROU,FW,Slavia,4.0,0.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,19.0,0.0,242.0,70.0,6.0,7.0,7.0,8.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,34.0,0.0,4.0,10.0,26.0,3.0,32.0,1.0,2.0,1.0,0.0,27.0,229.0,138.0,2.0,0.0,1.0,2.0,1.0,28.0,24.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,2.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Alexei Rios,31.0,1987.0,BLR,DF,BATE,7.0,7.0,630.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,18.8,0.0,3032.0,1381.0,75.0,87.0,69.0,94.0,20.0,54.0,2.0,12.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,63.0,3.0,5.0,330.0,52.0,141.0,114.0,81.0,5.0,279.0,0.0,4.0,1.0,0.0,140.0,590.0,303.0,10.0,3.0,0.0,2.0,3.0,154.0,136.0,3.0,7.0,10.0,5.0,1.0,8.0,16.0,115.0,20.0,81.0,27.0,7.0,14.0,3.0,0.0,11.0,12.0,33.0,0.0
Alexis Saelemaekers,19.0,1999.0,BEL,DF,Anderlecht,3.0,2.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,2236.0,1015.0,75.0,82.0,51.0,58.0,12.0,25.0,3.0,10.0,2.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,30.0,1.0,1.0,196.0,3.0,45.0,112.0,55.0,3.0,174.0,6.0,9.0,6.0,1.0,147.0,794.0,584.0,27.0,10.0,1.0,3.0,4.0,140.0,130.0,5.0,2.0,1.0,2.0,1.0,2.0,9.0,39.0,15.0,17.0,17.0,5.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0
Aleš Čermák,23.0,1994.0,CZE,MF,Viktoria,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,51.0,6.0,6.0,7.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,26.0,0.0,3.0,15.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,122.0,75.0,1.0,0.0,0.0,0.0,2.0,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Alfonso Pedraza,22.0,1996.0,ESP,DF,Villarreal,8.0,6.0,566.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,17.7,0.0,4564.0,1784.0,148.0,171.0,108.0,142.0,20.0,53.0,9.0,14.0,12.0,8.0,0.0,12.0,5.0,1.0,35.0,0.0,0.0,0.0,52.0,5.0,2.0,455.0,11.0,106.0,214.0,169.0,27.0,403.0,11.0,18.0,12.0,0.0,321.0,1793.0,1156.0,55.0,13.0,11.0,8.0,7.0,345.0,302.0,41.0,10.0,10.0,1.0,2.0,6.0,8.0,111.0,36.0,54.0,34.0,23.0,13.0,1.0,0.0,12.0,9.0,7.0,0.0
Alfredo Morelos,22.0,1996.0,COL,FW,Rangers,5.0,5.0,436.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,13.0,0.0,1350.0,205.0,59.0,70.0,28.0,33.0,4.0,6.0,5.0,3.0,2.0,0.0,0.0,21.0,16.0,7.0,2.0,1.0,0.0,0.0,38.0,4.0,6.0,201.0,0.0,16.0,77.0,121.0,26.0,195.0,7.0,15.0,8.0,0.0,152.0,590.0,280.0,16.0,6.0,4.0,24.0,12.0,248.0,142.0,65.0,3.0,1.0,1.0,1.0,1.0,4.0,87.0,24.0,3.0,43.0,41.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Ali Ghorbani,27.0,1990.0,AZE,FW,Spartak,5.0,2.0,229.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,12.3,0.0,374.0,106.0,18.0,31.0,7.0,15.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,7.0,11.0,20.0,71.0,1.0,3.0,36.0,34.0,6.0,69.0,2.0,2.0,2.0,0.0,33.0,84.0,12.0,0.0,1.0,0.0,4.0,2.0,80.0,58.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,28.0,7.0,0.0,17.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Alin Toșca,26.0,1992.0,ROU,DF,PAOK,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.0,1592.0,130.0,141.0,109.0,120.0,10.0,24.0,1.0,18.0,3.0,2.0,0.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,3.0,313.0,8.0,79.0,171.0,82.0,3.0,270.0,1.0,1.0,1.0,0.0,221.0,778.0,452.0,13.0,6.0,0.0,2.0,1.0,229.0,216.0,8.0,1.0,3.0,0.0,0.0,2.0,3.0,28.0,10.0,17.0,6.0,5.0,6.0,0.0,0.0,6.0,3.0,8.0,0.0
Allan,27.0,1991.0,BRA,MF,Napoli,6.0,5.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,1304.0,111.0,125.0,111.0,126.0,36.0,48.0,3.0,26.0,4.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,380.0,10.0,106.0,258.0,33.0,0.0,367.0,9.0,18.0,10.0,0.0,293.0,1101.0,545.0,17.0,2.0,0.0,4.0,12.0,298.0,277.0,6.0,19.0,14.0,13.0,0.0,9.0,9.0,178.0,57.0,61.0,95.0,22.0,9.0,0.0,0.0,9.0,6.0,1.0,0.0
Alper Potuk,27.0,1991.0,TUR,FW,Fenerbahçe,4.0,2.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,714.0,91.0,24.0,26.0,16.0,19.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,66.0,1.0,8.0,45.0,22.0,1.0,66.0,2.0,5.0,3.0,0.0,58.0,311.0,186.0,8.0,2.0,0.0,3.0,1.0,70.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,4.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alyaksandr Martynovich,30.0,1987.0,BLR,DF,Krasnodar,9.0,9.0,810.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,10055.0,3761.0,137.0,147.0,253.0,275.0,83.0,124.0,2.0,31.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,120.0,24.0,9.0,652.0,78.0,336.0,337.0,19.0,4.0,635.0,0.0,0.0,0.0,0.0,395.0,1910.0,953.0,34.0,6.0,0.0,1.0,1.0,412.0,408.0,3.0,8.0,13.0,4.0,0.0,10.0,4.0,50.0,20.0,29.0,20.0,1.0,14.0,5.0,1.0,9.0,12.0,59.0,0.0
Amadou Diawara,21.0,1997.0,GUI,MF,Napoli,4.0,1.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,2156.0,470.0,47.0,50.0,41.0,49.0,23.0,31.0,2.0,10.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,159.0,8.0,36.0,117.0,13.0,1.0,158.0,3.0,4.0,3.0,0.0,115.0,386.0,204.0,2.0,1.0,0.0,4.0,1.0,120.0,113.0,4.0,4.0,3.0,5.0,0.0,6.0,2.0,47.0,15.0,14.0,29.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0
Amadou Haidara,20.0,1998.0,MLI,MF,RB,4.0,4.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,20.8,0.0,3691.0,1249.0,129.0,141.0,87.0,115.0,14.0,23.0,5.0,29.0,12.0,0.0,0.0,6.0,10.0,2.0,6.0,1.0,0.0,0.0,54.0,5.0,2.0,345.0,8.0,35.0,189.0,137.0,8.0,337.0,3.0,5.0,3.0,1.0,248.0,1083.0,558.0,32.0,11.0,0.0,4.0,2.0,263.0,246.0,21.0,6.0,6.0,4.0,2.0,4.0,12.0,86.0,20.0,22.0,46.0,18.0,8.0,0.0,0.0,8.0,4.0,7.0,0.0
Amer Gojak,21.0,1997.0,BIH,MF,Dinamo,10.0,9.0,806.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,6.0,19.2,0.0,4052.0,1072.0,113.0,130.0,82.0,97.0,29.0,46.0,7.0,20.0,6.0,2.0,0.0,12.0,6.0,2.0,10.0,0.0,0.0,0.0,83.0,9.0,13.0,383.0,18.0,84.0,208.0,121.0,16.0,378.0,12.0,23.0,14.0,1.0,278.0,1536.0,723.0,29.0,9.0,3.0,15.0,12.0,306.0,252.0,33.0,7.0,4.0,1.0,2.0,2.0,14.0,196.0,39.0,68.0,96.0,32.0,9.0,3.0,0.0,6.0,8.0,12.0,0.0
Amin Askar,32.0,1985.0,ETH,MF,Sarpsborg,6.0,4.0,412.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,22.6,1.0,1397.0,654.0,28.0,44.0,26.0,44.0,15.0,33.0,2.0,9.0,2.0,1.0,0.0,6.0,4.0,1.0,4.0,0.0,0.0,0.0,42.0,3.0,2.0,168.0,10.0,64.0,75.0,40.0,5.0,157.0,4.0,6.0,4.0,0.0,90.0,715.0,333.0,16.0,2.0,2.0,1.0,4.0,110.0,82.0,8.0,10.0,4.0,5.0,3.0,3.0,1.0,82.0,21.0,39.0,32.0,11.0,10.0,0.0,0.0,10.0,1.0,8.0,0.0
Amin Younes,24.0,1993.0,GER,MF,Napoli,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,41.0,12.0,13.0,11.0,15.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0,1.0,20.0,24.0,3.0,39.0,2.0,5.0,2.0,0.0,39.0,216.0,117.0,9.0,3.0,1.0,0.0,2.0,42.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Rrahmani,24.0,1994.0,KVX,DF,Dinamo,7.0,6.0,615.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,17.5,0.0,2683.0,1313.0,94.0,106.0,53.0,77.0,16.0,29.0,3.0,5.0,5.0,3.0,0.0,14.0,4.0,0.0,11.0,0.0,0.0,0.0,58.0,14.0,1.0,296.0,39.0,124.0,107.0,76.0,10.0,232.0,1.0,1.0,1.0,0.0,121.0,586.0,255.0,13.0,3.0,1.0,2.0,3.0,115.0,106.0,9.0,10.0,13.0,3.0,0.0,9.0,7.0,89.0,20.0,61.0,20.0,8.0,18.0,1.0,0.0,17.0,3.0,30.0,1.0
Amr Warda,24.0,1993.0,EGY,FW,PAOK,5.0,0.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,20.3,1.0,1770.0,361.0,41.0,50.0,41.0,51.0,12.0,24.0,5.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,14.0,2.0,2.0,157.0,2.0,13.0,50.0,102.0,11.0,140.0,13.0,17.0,13.0,0.0,136.0,775.0,362.0,24.0,2.0,4.0,5.0,9.0,133.0,117.0,14.0,3.0,1.0,1.0,2.0,0.0,2.0,23.0,5.0,6.0,9.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Anders Christiansen,28.0,1990.0,DEN,MF,Malmö,8.0,7.0,576.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,19.8,0.0,3769.0,909.0,105.0,118.0,90.0,110.0,20.0,40.0,3.0,19.0,1.0,0.0,0.0,10.0,17.0,0.0,6.0,0.0,0.0,0.0,46.0,0.0,2.0,345.0,8.0,65.0,198.0,101.0,11.0,327.0,9.0,11.0,11.0,0.0,258.0,1018.0,447.0,29.0,7.0,4.0,10.0,4.0,282.0,244.0,18.0,9.0,8.0,2.0,2.0,6.0,13.0,137.0,37.0,41.0,74.0,22.0,9.0,2.0,0.0,7.0,4.0,2.0,0.0
Anders Konradsen,28.0,1990.0,NOR,MF,Rosenborg,6.0,6.0,448.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2864.0,847.0,66.0,83.0,59.0,76.0,24.0,44.0,2.0,11.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,7.0,285.0,22.0,96.0,167.0,40.0,2.0,281.0,5.0,7.0,6.0,0.0,194.0,783.0,435.0,12.0,6.0,1.0,6.0,13.0,170.0,152.0,7.0,9.0,6.0,7.0,1.0,6.0,4.0,80.0,21.0,34.0,38.0,8.0,13.0,3.0,0.0,10.0,12.0,16.0,0.0
Anders Trondsen,23.0,1995.0,NOR,MF,Rosenborg,3.0,2.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,909.0,245.0,14.0,17.0,23.0,28.0,7.0,11.0,1.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,73.0,5.0,24.0,39.0,15.0,1.0,68.0,1.0,2.0,1.0,0.0,55.0,320.0,158.0,7.0,3.0,0.0,2.0,1.0,62.0,47.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,8.0,12.0,9.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0
Andrea Bertolacci,27.0,1991.0,ITA,MF,Milan,4.0,2.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1291.0,545.0,35.0,38.0,29.0,31.0,8.0,11.0,1.0,16.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,102.0,1.0,9.0,74.0,22.0,2.0,101.0,1.0,1.0,1.0,0.0,82.0,231.0,79.0,4.0,0.0,0.0,3.0,0.0,87.0,78.0,4.0,5.0,2.0,3.0,1.0,3.0,1.0,46.0,10.0,6.0,36.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0
Andrea Ranocchia,30.0,1988.0,ITA,DF,Inter,2.0,1.0,119.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,16.0,0.0,1351.0,468.0,18.0,19.0,30.0,32.0,13.0,20.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,80.0,5.0,34.0,49.0,5.0,2.0,79.0,0.0,0.0,0.0,0.0,51.0,271.0,140.0,2.0,0.0,0.0,0.0,1.0,58.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0
Andreas Bjelland,30.0,1988.0,DEN,DF,FC,6.0,6.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4947.0,1686.0,61.0,68.0,91.0,103.0,54.0,91.0,0.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,17.0,3.0,309.0,26.0,158.0,164.0,8.0,4.0,295.0,0.0,0.0,0.0,0.0,186.0,1385.0,738.0,18.0,2.0,1.0,1.0,0.0,184.0,181.0,3.0,7.0,5.0,3.0,0.0,2.0,2.0,29.0,11.0,20.0,7.0,2.0,7.0,1.0,0.0,6.0,6.0,21.0,0.0
Andreas Bouchalakis,25.0,1993.0,GRE,MF,Olympiacos,5.0,4.0,251.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,13.1,0.0,2603.0,778.0,51.0,58.0,52.0,56.0,22.0,29.0,3.0,17.0,3.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,2.0,166.0,6.0,40.0,113.0,24.0,4.0,163.0,1.0,1.0,1.0,0.0,111.0,549.0,327.0,13.0,3.0,0.0,0.0,1.0,132.0,120.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,67.0,10.0,15.0,44.0,8.0,3.0,1.0,0.0,2.0,5.0,4.0,0.0
Andreas Christensen,22.0,1996.0,DEN,DF,Chelsea,15.0,15.0,1333.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,20821.0,6285.0,302.0,318.0,522.0,541.0,166.0,191.0,1.0,46.0,1.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,158.0,34.0,15.0,1180.0,108.0,533.0,688.0,17.0,6.0,1156.0,2.0,2.0,2.0,0.0,868.0,3868.0,1941.0,51.0,3.0,0.0,1.0,1.0,894.0,881.0,3.0,9.0,10.0,4.0,0.0,2.0,7.0,88.0,30.0,54.0,32.0,2.0,21.0,6.0,0.0,15.0,10.0,54.0,0.0
Andreas Cornelius,25.0,1993.0,DEN,FW,Bordeaux,5.0,3.0,244.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,20.4,0.0,705.0,130.0,36.0,42.0,19.0,25.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,13.0,7.0,13.0,107.0,3.0,8.0,43.0,59.0,10.0,104.0,1.0,2.0,1.0,0.0,65.0,273.0,154.0,14.0,1.0,0.0,9.0,6.0,143.0,84.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,35.0,8.0,2.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Andreas Maxsø,24.0,1994.0,DEN,DF,Zürich,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3220.0,1170.0,24.0,40.0,87.0,102.0,28.0,46.0,1.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,7.0,251.0,54.0,165.0,96.0,13.0,7.0,240.0,0.0,2.0,0.0,0.0,116.0,727.0,360.0,9.0,2.0,0.0,2.0,0.0,124.0,118.0,5.0,5.0,3.0,2.0,0.0,2.0,3.0,25.0,8.0,16.0,9.0,0.0,11.0,6.0,0.0,5.0,9.0,38.0,0.0
Andreas Samaris,29.0,1989.0,GRE,MF,Benfica,3.0,2.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,0.0,2522.0,610.0,39.0,41.0,41.0,44.0,27.0,31.0,3.0,11.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0,137.0,3.0,36.0,96.0,16.0,0.0,134.0,3.0,4.0,3.0,0.0,108.0,406.0,191.0,8.0,2.0,0.0,4.0,2.0,98.0,93.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,31.0,10.0,12.0,13.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Andreas Ulmer,32.0,1985.0,AUT,DF,RB,10.0,10.0,900.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,2.0,23.2,2.0,9419.0,4253.0,215.0,238.0,214.0,260.0,62.0,124.0,20.0,47.0,22.0,5.0,0.0,4.0,4.0,2.0,22.0,1.0,0.0,0.0,128.0,5.0,8.0,758.0,30.0,176.0,363.0,263.0,25.0,598.0,11.0,16.0,11.0,0.0,439.0,2058.0,1275.0,54.0,23.0,3.0,6.0,13.0,419.0,384.0,29.0,16.0,9.0,10.0,2.0,13.0,11.0,166.0,64.0,74.0,63.0,29.0,29.0,2.0,0.0,27.0,7.0,21.0,1.0
Andreas Vindheim,22.0,1995.0,NOR,DF,Malmö,8.0,8.0,690.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,16.4,0.0,4371.0,1541.0,117.0,146.0,95.0,122.0,33.0,76.0,7.0,11.0,12.0,5.0,0.0,11.0,7.0,0.0,19.0,1.0,0.0,0.0,71.0,14.0,11.0,448.0,20.0,131.0,184.0,154.0,8.0,378.0,5.0,14.0,7.0,0.0,264.0,1211.0,614.0,31.0,5.0,3.0,13.0,3.0,308.0,248.0,28.0,8.0,4.0,7.0,4.0,4.0,9.0,208.0,65.0,115.0,52.0,41.0,21.0,4.0,0.0,17.0,6.0,13.0,0.0
Andrei Ivan,21.0,1997.0,ROU,MF,Rapid,7.0,6.0,480.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,19.1,0.0,1462.0,356.0,65.0,79.0,36.0,52.0,1.0,13.0,4.0,2.0,3.0,0.0,0.0,13.0,9.0,3.0,12.0,0.0,0.0,0.0,32.0,9.0,9.0,225.0,3.0,31.0,104.0,113.0,25.0,221.0,11.0,24.0,12.0,1.0,170.0,971.0,666.0,33.0,7.0,7.0,10.0,14.0,257.0,164.0,38.0,9.0,5.0,6.0,1.0,2.0,8.0,128.0,32.0,26.0,73.0,29.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0
